,city,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
74,hermanus,-34.42,19.23,57.99,76,24,5.01,ZA,1596989886
75,dunedin,-45.87,170.5,48.0,76,100,3.0,NZ,1596989887
76,tuatapere,-46.13,167.68,48.99,89,100,17.0,NZ,1596989888
77,beringovskiy,63.05,179.32,48.29,78,37,7.9,RU,1596989889
78,tura,25.52,90.22,76.84,96,100,7.36,IN,1596989890
79,lac-megantic,45.58,-70.88,78.01,55,100,1.01,CA,1596989891
80,trairi,-3.28,-39.27,88.45,45,0,13.85,BR,1596989892
81,bredasdorp,-34.53,20.04,59.0,67,9,18.34,ZA,1596989716
82,dikson,73.51,80.55,43.5,96,97,16.69,RU,1596989894
83,shitanjing,39.23,106.34,75.49,19,0,5.06,CN,1596989895
84,ancud,-41.87,-73.82,44.01,93,90,11.41,CL,1596989597
85,yellowknife,62.46,-114.35,64.99,63,75,13.87,CA,1596989745
86,melfi,41.0,15.65,91.4,40,20,19.46,IT,1596989899
87,pacific grove,36.62,-121.92,64.4,72,20,4.7,US,1596989900
88,geraldton,-28.77,114.6,59.0,72,75,17.22,AU,1596989901
89,gaspe,48.83,-64.48,78.8,65,75,9.17,CA,1596989629
90,vao,-22.67,167.48,71.08,79,100,14.92,NC,1596989903
91,manaus,-3.1,-60.02,93.2,49,20,3.36,BR,1596989904
92,rolla,37.95,-91.77,86.0,69,1,11.41,US,1596989716
93,kuusamo,65.97,29.18,60.8,82,90,14.99,FI,1596989906
94,tasiilaq,65.61,-37.64,42.8,93,100,8.05,GL,1596989907
95,ulaanbaatar,47.91,106.88,53.6,81,40,2.24,MN,1596989680
96,hobart,-42.88,147.33,37.4,93,75,3.36,AU,1596989874
97,cayenne,4.93,-52.33,87.8,66,75,10.29,GF,1596989912
98,ojinaga,29.57,-104.42,87.8,40,1,4.7,MX,1596989913
99,belmonte,-15.86,-38.88,73.4,78,90,8.05,BR,1596989914
100,guerrero negro,27.98,-114.06,76.06,58,0,12.06,MX,1596989915
101,beisfjord,68.38,17.6,55.4,76,75,20.8,NO,1596989917
102,camopi,3.17,-52.32,87.06,65,80,2.93,GF,1596989918
103,kamenka,51.32,42.77,73.99,49,8,8.01,RU,1596989919
104,jamestown,42.1,-79.24,80.01,64,20,9.17,US,1596989920
105,kaitangata,-46.28,169.85,50.0,66,99,11.01,NZ,1596989921
106,ponta delgada,37.73,-25.67,73.4,83,40,5.82,PT,1596989869
107,mnogovershinnyy,53.94,139.92,52.7,68,77,3.2,RU,1596989923
108,atuona,-9.8,-139.03,78.06,72,20,24.52,PF,1596989706
109,cassia,-20.58,-46.92,78.55,33,21,5.66,BR,1596989925
110,la primavera,5.49,-70.41,78.84,78,96,6.82,CO,1596989926
111,maceio,-9.67,-35.74,80.6,65,75,12.75,BR,1596989858
112,brae,60.4,-1.35,59.0,77,20,8.05,GB,1596989748
113,lompoc,34.64,-120.46,63.0,87,0,2.53,US,1596989826
114,longyearbyen,78.22,15.64,51.8,57,100,16.11,SJ,1596989931
115,doha,25.29,51.53,100.0,63,93,5.82,QA,1596989932
116,valparaiso,-33.04,-71.63,55.99,76,75,10.29,CL,1596989885
117,east london,-33.02,27.91,69.39,36,1,20.4,ZA,1596989934
118,souillac,-20.52,57.52,68.0,68,75,12.75,MU,1596989935
119,cukai,4.25,103.42,82.4,94,78,2.24,MY,1596989936
120,verkhnyaya inta,65.98,60.31,52.32,72,16,7.02,RU,1596989937
121,waddan,29.16,16.14,99.41,21,0,7.81,LY,1596989938
122,lebu,-37.62,-73.65,52.74,91,100,18.57,CL,1596989939
123,saskylakh,71.92,114.08,41.34,70,94,7.38,RU,1596989940
124,cidreira,-30.18,-50.21,68.63,52,0,5.5,BR,1596989685
125,coquimbo,-29.95,-71.34,53.6,87,75,9.17,CL,1596989823
126,sivaki,52.63,126.75,59.83,98,100,8.03,RU,1596989944
127,hukuntsi,-24.0,21.75,68.36,23,0,7.92,BW,1596989945
128,coahuayana,18.73,-103.68,77.0,78,90,5.82,MX,1596989946
129,grevesmuhlen,53.87,11.18,84.0,68,99,5.01,DE,1596989947
130,tateyama,34.98,139.87,82.99,84,100,1.99,JP,1596989948
131,kodiak,57.79,-152.41,55.4,71,1,10.29,US,1596989949
132,ribeira grande,38.52,-28.7,78.8,61,20,18.34,PT,1596989950
133,malinyi,-8.93,36.13,74.05,49,32,2.24,TZ,1596989951
134,medea,36.26,2.75,91.4,33,0,13.87,DZ,1596989953
135,kupang,-10.17,123.58,74.55,79,0,7.09,ID,1596989729
136,luderitz,-26.65,15.16,59.5,70,0,13.4,NA,1596989955
137,male,4.17,73.51,78.8,94,90,14.99,MV,1596989834
138,tuktoyaktuk,69.45,-133.04,46.4,93,90,26.4,CA,1596989957
139,hovd,48.01,91.64,64.72,44,0,3.24,MN,1596989960
140,port-gentil,-0.72,8.78,80.6,69,40,8.72,GA,1596989961
141,yulara,-25.24,130.99,50.0,43,0,4.7,AU,1596989962
142,dunda,-8.12,34.25,75.0,29,0,7.52,TZ,1596989963
143,tambura,5.6,27.47,74.01,93,89,4.32,SS,1596989964
144,port elizabeth,-33.92,25.57,59.0,77,79,8.05,ZA,1596989965
145,ponnani,10.77,75.93,73.4,94,75,4.7,IN,1596989966
146,skovorodino,53.98,123.92,57.34,94,100,4.29,RU,1596989967
147,walvis bay,-22.96,14.51,60.01,78,0,8.99,NA,1596989739
148,pevek,69.7,170.31,35.96,92,60,3.91,RU,1596989970
149,nyurba,63.28,118.33,54.75,96,27,3.11,RU,1596989971
150,torbay,47.67,-52.73,66.2,82,90,8.05,CA,1596989972
151,bozuyuk,39.91,30.04,80.6,47,75,18.34,TR,1596989974
152,baykit,61.67,96.37,63.48,65,6,3.04,RU,1596989696
153,strezhevoy,60.73,77.59,69.8,73,2,4.47,RU,1596989976
154,airai,-8.93,125.41,58.23,100,63,1.88,TL,1596989978
155,padang,-0.95,100.35,79.23,77,100,4.23,ID,1596989980
156,fuxin,42.02,121.66,74.89,79,0,7.52,CN,1596989981
157,vardo,70.37,31.11,50.0,100,75,24.16,NO,1596989982
158,gorontalo,0.54,123.06,75.97,88,96,2.15,ID,1596989984
159,banda aceh,5.56,95.32,81.97,72,28,10.96,ID,1596989723
160,zaliztsi,49.79,25.37,74.89,74,88,4.29,UA,1596989987
161,san patricio,19.22,-104.7,82.4,83,75,0.34,MX,1596989988
162,miraflores,19.22,-98.81,64.4,68,90,4.7,MX,1596989989
163,cabra,37.47,-4.44,102.99,17,0,5.99,ES,1596989990
164,qaanaaq,77.48,-69.36,42.22,63,47,6.78,GL,1596989991
165,takoradi,4.88,-1.76,77.18,71,39,11.27,GH,1596989992
166,khor,47.89,134.95,64.54,93,98,4.38,RU,1596989993
167,kampot,10.62,104.18,82.4,83,40,2.24,KH,1596989994
168,bethel,41.37,-73.41,84.99,69,75,8.05,US,1596989974
169,loandjili,-4.76,11.86,75.2,83,40,9.17,CG,1596989996
170,korla,41.76,86.15,86.41,24,100,24.14,CN,1596989997
171,matinhos,-25.82,-48.54,81.0,73,40,3.36,BR,1596989998
172,diego de almagro,-26.37,-70.05,78.55,20,3,6.11,CL,1596990000
173,arraial do cabo,-22.97,-42.03,80.6,57,20,19.46,BR,1596989975
174,dubbo,-32.25,148.62,46.4,93,90,8.05,AU,1596989779
175,mount gambier,-37.83,140.77,42.8,100,90,4.45,AU,1596990003
176,palmer,42.16,-72.33,88.0,65,40,5.82,US,1596990004
177,los llanos de aridane,28.66,-17.92,75.2,83,40,12.75,ES,1596990005
178,kingaroy,-26.53,151.83,48.0,77,0,1.12,AU,1596990007
179,nara,34.69,135.8,86.0,73,100,1.81,JP,1596989926
180,darnah,32.77,22.64,80.02,66,0,22.24,LY,1596989958
181,erzin,36.96,36.2,82.99,74,57,7.0,TR,1596990010
182,roma,43.21,-75.46,80.01,54,1,4.7,US,1596989884
183,homer,59.64,-151.55,53.6,93,75,4.25,US,1596990016
184,swakopmund,-22.68,14.53,60.01,78,0,8.99,NA,1596990017
185,krasnaya polyana,56.24,51.14,60.89,72,100,8.61,RU,1596990018
186,esperance,-33.87,121.9,53.6,76,75,16.11,AU,1596990019
187,lavrentiya,65.58,-171.0,42.93,90,28,5.82,RU,1596990020
188,sovetskiy,61.36,63.58,54.36,96,100,10.36,RU,1596990022
189,clyde river,70.47,-68.59,44.6,70,90,11.41,CA,1596990023
190,yayva,59.33,57.26,52.0,98,100,1.01,RU,1596990024
191,jiayuguan,39.82,98.3,74.97,19,2,4.5,CN,1596990025
192,mayo,38.89,-76.51,87.8,83,75,12.75,US,1596990026
193,ayan,56.45,138.17,60.26,67,38,1.99,RU,1596990028
194,samarai,-10.62,150.67,78.1,88,98,9.6,PG,1596990029
195,laem sing,12.48,102.07,84.99,91,99,12.55,TH,1596990031
196,saint-philippe,-21.36,55.77,64.4,59,57,9.17,RE,1596990033
197,kloulklubed,7.04,134.26,78.8,88,90,3.36,PW,1596990034
198,kayerkan,69.35,87.76,57.2,93,75,13.42,RU,1596990035
199,peniche,39.36,-9.38,79.0,71,98,13.0,PT,1596990036
200,saldanha,-33.01,17.94,62.6,59,29,8.05,ZA,1596990037
201,mackay,-21.15,149.2,51.8,93,0,4.7,AU,1596990038
202,mosquera,4.71,-74.23,64.4,55,75,11.41,CO,1596990039
203,tiksi,71.69,128.87,38.68,86,100,12.75,RU,1596990040
204,dhidhdhoo,6.88,73.1,82.56,77,100,19.15,MV,1596990042
205,zurrieq,35.83,14.47,86.0,48,20,4.7,MT,1596990043
206,mar del plata,-38.0,-57.56,54.0,87,90,14.99,AR,1596989937
207,ust-kuyga,70.02,135.6,40.51,82,100,11.36,RU,1596990045
208,clarksburg,39.28,-80.34,84.0,48,20,8.05,US,1596990046
209,kununurra,-15.77,128.73,60.8,47,0,2.24,AU,1596990047
210,pinega,64.7,43.39,56.79,70,81,1.43,RU,1596990048
211,frontera,26.93,-101.45,82.94,58,12,2.1,MX,1596990049
212,khatanga,71.97,102.5,45.28,79,51,11.1,RU,1596990052
213,meulaboh,4.14,96.13,79.83,76,76,1.77,ID,1596990053
214,norman wells,65.28,-126.83,57.2,93,75,2.24,CA,1596990054
215,zhigansk,66.77,123.37,50.79,80,1,9.04,RU,1596990055
216,bayangol,50.7,103.47,45.86,90,0,4.32,RU,1596990057
217,karaman,37.08,33.25,76.82,53,28,16.55,TR,1596989851
218,bemidji,47.47,-94.88,70.0,94,1,5.82,US,1596990059
219,tucuma,-0.18,-50.05,90.97,47,55,3.85,BR,1596990060
220,gigmoto,13.78,124.39,81.91,81,95,10.22,PH,1596990061
221,nuuk,64.18,-51.72,44.6,87,75,14.99,GL,1596990062
222,abu samrah,35.3,37.18,78.22,58,0,20.78,SY,1596990063
223,okha,53.57,142.95,53.94,88,99,6.15,RU,1596990064
224,sisimiut,66.94,-53.67,41.94,71,67,6.93,GL,1596990065
225,port-cartier,50.03,-66.87,71.6,73,75,3.36,CA,1596990067
226,sola,-13.88,167.55,77.0,94,40,14.27,VU,1596990068
227,la ronge,55.1,-105.28,59.0,77,75,10.29,CA,1596990069
228,mentougou,39.94,116.09,71.6,88,37,6.71,CN,1596990070
229,diamantino,-14.41,-56.45,94.69,20,0,5.93,BR,1596990071
230,santa vitoria do palmar,-33.52,-53.37,69.13,66,41,6.33,BR,1596990072
231,panambi,-28.29,-53.5,73.33,63,0,7.9,BR,1596990073
232,saint anthony,45.02,-93.22,79.0,65,1,6.93,US,1596989840
233,labuan,5.28,115.24,80.6,78,20,2.24,MY,1596990076
234,maumere,-8.62,122.21,77.0,80,28,2.21,ID,1596990077
235,dossor,47.53,52.98,78.4,30,3,15.9,KZ,1596990079
236,lesosibirsk,58.24,92.48,63.95,64,4,0.78,RU,1596990080
237,cherskiy,68.75,161.3,39.02,79,91,5.5,RU,1596990081
238,madimba,-10.4,40.33,75.2,57,20,9.17,TZ,1596990082
239,luang prabang,19.89,102.13,77.7,81,100,1.95,LA,1596990083
240,bilibino,68.05,166.44,35.42,86,83,1.97,RU,1596990084
241,najran,17.49,44.13,93.2,24,40,6.93,SA,1596990085
242,sabancuy,18.97,-91.18,87.35,61,92,3.98,MX,1596990087
243,itaberai,-16.02,-49.81,87.66,23,0,2.89,BR,1596990088
244,bushenyi,-0.59,30.21,75.2,41,96,4.12,UG,1596990089
245,touros,-5.2,-35.46,80.6,74,75,17.22,BR,1596990090
246,severo-kurilsk,50.68,156.12,51.73,92,100,4.79,RU,1596990091
247,port blair,11.67,92.75,82.11,82,95,19.62,IN,1596989934
248,awjilah,29.11,21.29,97.86,22,0,10.8,LY,1596990093
249,raga,8.46,25.68,74.08,93,100,5.5,SS,1596990094
250,lamu,-2.27,40.9,76.26,75,65,16.93,KE,1596990096
251,pisco,-13.7,-76.22,64.0,82,75,2.24,PE,1596990097
252,nhulunbuy,-12.23,136.77,71.6,78,90,8.05,AU,1596990099
253,morondava,-20.28,44.28,74.07,80,23,10.47,MG,1596990101
254,batemans bay,-35.72,150.18,53.01,85,97,4.0,AU,1596990103
255,ilulissat,69.22,-51.1,39.2,80,75,8.05,GL,1596990104
256,sioux lookout,50.1,-91.92,73.4,53,90,6.93,CA,1596990105
257,nemuro,43.32,145.57,60.87,97,99,7.09,JP,1596990106
258,praia,14.92,-23.51,86.0,55,20,16.11,CV,1596990107
259,nanzhang,31.78,111.84,79.02,84,3,2.75,CN,1596989961
260,mairwa,26.23,84.15,85.53,77,100,11.36,IN,1596990109
261,kabanjahe,3.1,98.49,80.6,94,40,3.33,ID,1596990110
262,cockburn town,21.46,-71.14,86.0,70,40,14.99,TC,1596989929
263,nuevo progreso,23.17,-97.95,84.99,70,100,1.01,MX,1596990112
264,broome,42.25,-75.83,80.01,60,20,6.93,US,1596990114
265,kralendijk,12.15,-68.27,87.8,70,62,18.34,BQ,1596990115
266,zitsa,39.69,20.64,84.0,39,26,4.7,GR,1596990116
267,aklavik,68.22,-135.01,50.0,93,75,8.05,CA,1596990117
268,alice springs,-23.7,133.88,44.6,55,0,5.23,AU,1596990118
269,polunochnoye,60.87,60.42,52.47,98,100,4.88,RU,1596990067
270,moerai,-22.43,-151.33,74.89,86,100,14.97,PF,1596990120
271,limpapa,7.12,121.91,77.0,94,90,5.82,PH,1596990121
272,khromtau,50.25,58.43,62.73,70,87,13.82,KZ,1596990123
273,sao filipe,14.9,-24.5,78.4,78,26,6.62,CV,1596990124
274,clearwater,27.97,-82.8,93.0,66,1,4.7,US,1596990125
275,ostrovnoy,68.05,39.51,52.74,73,100,10.67,RU,1596990126
276,lobito,-12.35,13.55,71.6,78,41,6.93,AO,1596990128
277,matagami,49.75,-77.63,73.4,69,1,7.56,CA,1596989850
278,port pirie,-33.18,138.02,48.2,93,90,3.36,AU,1596990130
279,high level,58.52,-117.14,64.4,55,20,6.93,CA,1596990131
280,tessalit,20.2,1.01,106.25,7,10,15.57,ML,1596990132
281,kutum,14.2,24.67,78.67,56,100,16.69,SD,1596990133
282,shitkino,56.37,98.35,60.73,72,40,2.15,RU,1596990067
283,fortuna,40.6,-124.16,64.99,79,0,1.01,US,1596990135
284,thayetmyo,19.32,95.18,78.39,92,98,7.05,MM,1596990136
285,koumac,-20.57,164.28,70.41,80,99,9.55,NC,1596990137
286,kyzyl,51.7,94.45,63.37,60,38,4.07,RU,1596990139
287,natal,-5.79,-35.21,84.2,62,75,23.04,BR,1596989938
288,nome,64.5,-165.41,42.8,87,90,3.96,US,1596990141
289,durban,-29.86,31.03,68.0,72,6,18.34,ZA,1596989878
290,narwar,25.65,77.9,83.14,81,95,2.71,IN,1596990144
291,fort nelson,58.81,-122.7,55.4,66,5,5.82,CA,1596990145
292,iquitos,-3.75,-73.25,84.2,70,40,3.36,PE,1596990047
293,kahului,20.89,-156.47,78.8,74,40,17.22,US,1596990147
294,bathsheba,13.22,-59.52,87.8,70,20,19.46,BB,1596990148
295,sur,22.57,59.53,88.32,64,31,4.07,OM,1596990149
296,spirit river,55.78,-118.84,59.0,51,20,19.46,CA,1596990151
297,muroto,33.28,134.15,82.0,84,100,6.31,JP,1596990152
298,daru,-9.08,143.21,76.75,90,56,4.23,PG,1596990153
299,mkushi,-13.62,29.39,66.31,35,0,7.02,ZM,1596990154
300,tecpan,14.76,-90.99,73.4,69,75,20.8,GT,1596990155
301,lumphat,13.49,106.98,75.33,96,94,1.68,KH,1596990156
302,pimentel,-6.84,-79.93,62.6,82,90,9.17,PE,1596990157
303,tiznit,29.58,-9.5,90.23,36,18,9.98,MA,1596990158
304,ahipara,-35.17,173.17,51.49,69,80,4.59,NZ,1596990159
305,pemba,-12.97,40.52,73.27,74,0,12.06,MZ,1596990160
306,yumen,40.28,97.2,79.14,16,2,8.55,CN,1596990161
307,manavgat,36.79,31.44,86.0,62,40,9.17,TR,1596990162
308,khonsa,27.02,95.57,70.65,96,100,2.84,IN,1596990164
309,noumea,-22.28,166.46,71.01,72,82,3.36,NC,1596990165
310,fairbanks,64.84,-147.72,52.0,87,1,3.36,US,1596990002
311,bardiyah,31.76,25.09,79.81,68,0,18.21,LY,1596990168
312,lufilufi,-13.87,-171.6,84.0,79,52,3.0,WS,1596990169
313,murgab,37.5,61.97,89.6,25,0,2.24,TM,1596990170
314,oppdal,62.59,9.69,61.29,50,67,4.29,NO,1596990171
315,pangnirtung,66.15,-65.71,40.48,77,100,4.76,CA,1596990172
316,alyangula,-13.85,136.42,59.0,93,80,11.34,AU,1596990173
317,berdigestyakh,62.1,126.7,59.97,68,60,3.83,RU,1596990174
318,sembe,1.65,14.58,79.57,66,100,4.61,CG,1596990175
319,bengkulu,-3.8,102.27,77.5,88,100,5.26,ID,1596990176
320,khorixas,-20.37,14.97,79.05,17,0,13.62,NA,1596990177
321,calama,-22.47,-68.93,71.6,3,0,6.93,CL,1596990180
322,vanimo,-2.67,141.3,77.88,86,26,3.91,PG,1596990181
323,sotnikovo,51.88,107.48,62.6,82,75,4.47,RU,1596990182
324,riverton,40.52,-111.94,79.0,22,1,4.7,US,1596990070
325,lata,40.16,-8.33,80.01,57,100,7.0,PT,1596990184
326,grenfell,-33.9,148.17,41.67,90,62,10.65,AU,1596990185
327,inhambane,-23.86,35.38,69.8,64,0,16.11,MZ,1596990186
328,mahebourg,-20.41,57.7,68.0,68,75,12.75,MU,1596990187
329,monrovia,6.3,-10.8,78.8,78,75,9.17,LR,1596990101
330,starosubkhangulovo,53.1,57.44,59.27,83,99,5.77,RU,1596989946
331,buritama,-21.07,-50.15,86.97,22,0,5.99,BR,1596990190
332,aquiraz,-3.9,-38.39,86.0,55,0,11.41,BR,1596990191
333,reggello,43.68,11.53,99.0,33,7,11.01,IT,1596990192
334,never,46.99,3.16,96.8,37,28,8.05,FR,1596990193
335,faya,18.39,42.45,73.4,73,75,9.17,SA,1596990195
336,azul,-36.78,-59.86,57.0,83,67,3.0,AR,1596990196
337,ginda,30.69,78.49,67.46,89,100,0.92,IN,1596990197
338,kangaatsiaq,68.31,-53.46,40.28,85,60,8.25,GL,1596990198
339,xinqing,48.23,129.5,65.73,96,100,2.98,CN,1596990199
340,lubango,-14.92,13.49,75.94,19,0,4.97,AO,1596990200
341,houma,29.6,-90.72,89.01,70,40,1.83,US,1596990202
342,jilove u prahy,49.9,14.49,88.0,36,16,3.0,CZ,1596990203
343,ust-nera,64.57,143.2,55.58,54,65,6.71,RU,1596990205
344,haines junction,60.75,-137.51,47.12,83,100,2.55,CA,1596990207
345,tigil,57.8,158.67,48.94,75,100,3.24,RU,1596990208
346,saquarema,-22.92,-42.51,80.6,57,20,19.46,BR,1596990209
347,duiven,51.93,6.02,91.4,38,75,6.93,NL,1596990210
348,chabahar,25.29,60.64,89.6,75,75,9.17,IR,1596990211
349,beausoleil,43.75,7.42,84.99,66,40,3.36,FR,1596990212
350,villamontes,-21.25,-63.5,90.45,23,0,8.01,BO,1596990213
351,faanui,-16.48,-151.75,77.4,77,20,21.72,PF,1596990214
352,codrington,-38.27,141.97,42.28,91,15,6.06,AU,1596990215
353,flinders,-34.58,150.86,57.0,89,100,11.01,AU,1596990216
354,comodoro rivadavia,-45.87,-67.5,48.2,49,100,11.41,AR,1596990218
355,juneau,58.3,-134.42,53.01,87,90,17.22,US,1596989959
356,san quintin,30.48,-115.95,72.34,66,0,11.14,MX,1596990220
357,salalah,17.02,54.09,78.8,88,90,5.82,OM,1596990221
358,kaeo,-35.1,173.78,48.0,3,36,3.0,NZ,1596990222
359,umm lajj,25.02,37.27,89.46,57,55,3.49,SA,1596990224
360,eenhana,-17.47,16.33,93.2,7,0,6.33,NA,1596990225
361,kurilsk,45.23,147.88,56.88,84,74,6.44,RU,1596990226
362,egvekinot,66.32,-179.17,45.77,82,94,5.66,RU,1596990227
363,luena,-11.78,19.92,82.4,61,9,9.17,AO,1596990228
364,barcelos,41.54,-8.62,78.01,82,90,6.93,PT,1596990229
365,vila velha,-20.33,-40.29,78.8,54,20,9.17,BR,1596990231
366,pedro juan caballero,-22.55,-55.73,82.4,32,0,11.41,PY,1596990232
367,susanville,40.42,-120.65,71.6,30,1,1.74,US,1596990012
368,poshekhonye,58.5,39.14,64.38,74,22,4.32,RU,1596990234
369,varadero,23.15,-81.25,87.8,58,20,10.29,CU,1596990139
370,ciudad valles,21.98,-99.02,76.01,86,100,1.72,MX,1596990236
371,chunoyar,57.45,97.32,62.83,65,11,3.33,RU,1596990238
372,prince rupert,54.32,-130.32,53.6,93,90,10.29,CA,1596990114
373,okhotsk,59.38,143.3,57.56,75,81,5.99,RU,1596990240
374,bandarbeyla,9.49,50.81,79.05,60,30,30.98,SO,1596990241
375,sechura,-5.56,-80.82,70.65,56,22,8.05,PE,1596990242
376,heihe,50.24,127.49,64.4,100,75,13.42,CN,1596990243
377,ust-tsilma,65.44,52.15,51.42,93,97,2.91,RU,1596989945
378,sal rei,16.18,-22.92,80.6,69,75,16.11,CV,1596990245
379,rameswaram,9.28,79.3,82.54,74,100,21.79,IN,1596990246
380,jian,27.12,114.98,83.21,76,94,5.26,CN,1596990248
381,severnyy-kospashskiy,59.09,57.8,52.0,98,100,1.01,RU,1596990249
382,kenai,60.55,-151.26,55.4,87,90,5.82,US,1596990250
383,inuvik,68.35,-133.72,51.8,81,90,9.17,CA,1596990251
384,olafsvik,64.89,-23.71,52.45,95,100,16.91,IS,1596990252
385,humaita,-7.51,-63.02,99.61,27,0,3.31,BR,1596990253
386,rio gallegos,-51.62,-69.22,35.6,59,79,11.41,AR,1596990141
387,cosautlan,19.33,-96.98,63.7,88,100,1.9,MX,1596990255
